t[s],Accel_Longitudinal[g],GPSVehicleSpeed[km/h],lynk_AccPedPos2[%],lynk_EngineSpeed[rpm],lynk_EnToqWInt[-],lynk_GearPosDes[]
24.6,0.015,6.205922543,0,939.9206414,5.037259408,1
24.65,0.011485363,6.226767735,0,937.3617249,6,1
24.7,0.015717358,6.245724724,0,938,6,1
24.75,0.010580319,6.252233477,0,938.9668501,6,1
24.8,0.016860165,6.250222898,0,939,6,1
24.85,0.015425982,6.237061892,0,940,5,1
24.9,0.015272607,6.249144873,0,938.5,5,1
24.95,0.011405769,6.256670126,0,938,5,1
25,0.007437305,6.255747864,0,938.6956944,5.679941073,1
25.05,0.013135604,6.244747149,0,939.5457254,5.969818643,1
25.1,0.008303631,6.250934309,0,940.1921041,6,1
25.15,0.018131315,6.251156328,0,941.6871444,5,1
25.2,0.015126941,6.249733779,0,942,5,1
25.25,0.014357178,6.272892234,0,940.3667732,5,1
25.3,0.015492542,6.294325589,0,941.8483261,5,1
25.35,0.017150899,6.305187762,0,942,5,1
25.4,0.017999999,6.292690644,0,940.8177345,5,1
25.45,0.018299829,6.275131921,0,939.7905222,5,1
25.5,0.013842755,6.278966849,0,940.4823767,5.980896385,1
25.55,0.009841006,6.276041287,0,942.3781105,5,1
25.6,0.021527722,6.290968794,0,940.5,5,1
25.65,0.010540494,6.306726455,0,941.0263018,5,1
25.7,0.015300839,6.339897201,0,941,5,1
25.75,0.005073356,6.336510824,0,942.5407657,5,1
25.8,0.013706318,6.304999545,0,943.1610265,5,1
25.85,0.01550105,6.285070738,0,944.1807747,4.359835325,1
25.9,0.009293897,6.273826342,0,944.213749,5,1
25.95,0.008277913,6.275181465,0,948.5,4.962222121,1
26,0.017999999,6.27181102,0,950.1881235,4,1
26.05,0.014859964,6.246083502,0,950.8490839,4,1
26.1,0.015459725,6.243878319,0,949.4289924,4,1
26.15,0.010060302,6.273143904,0,948.6769993,5,1
26.2,0.016950361,6.255512371,0,949.5,4,1
26.25,0.01439721,6.250950595,0,948,5,1
26.3,0.013836477,6.26229965,0,948,5,1
26.35,0.01366785,6.266930924,0,947.3089741,4.30338263,1
26.4,0.013845522,6.263063291,0,947.474081,5,1
26.45,0.011669901,6.259844664,0,947.5,5,1
26.5,0.016159754,6.283013977,0,945.4830698,5,1
26.55,0.014682334,6.300636546,0,944.6056204,5.962822582,1
26.6,0.017000001,6.266129464,0,946,5,1
26.65,0.014469257,6.285987502,0,947.146487,5,1
26.7,0.017634515,6.316833025,0,945.5,5,1
26.75,0.017087814,6.38215015,0,945.6812188,5,1
26.8,0.017145646,6.429826822,0,947.660775,4.31604621,1
26.85,0.020701735,6.401140183,0,947.4658763,5,1
26.9,0.009716831,6.396694554,0,947.638312,4.634048354,1
26.95,0.012839284,6.342269393,0,947.3475842,5,1
27,0.016859387,6.282285702,0,947.4755191,4.034699599,1
27.05,0.018721684,6.284734946,0,948.1816994,5,1
27.1,0.018132692,6.285997724,0,948.5021493,4,1
27.15,0.015555769,6.317774292,0,948.5265007,5,1
27.2,0.013459231,6.336585718,0,950.6841903,4,1
27.25,0.009388114,6.3104274,0,949.8519066,4,1
27.3,0.014733907,6.268093703,0,949.961641,4,1
27.35,0.015817501,6.24328124,0,949,5,1
27.4,0.011476229,6.205007414,0,949,4.667201757,1
27.45,0.010316704,6.252455823,0,949.554267,5,1
27.5,0.017000001,6.317919075,0,947.6822123,4.368917623,1
27.55,0.016373175,6.282002135,0,948.1500211,5,1
27.6,0.01154651,6.25458943,0,948.5,5,1
27.65,0.01330452,6.269500364,0,949.6783265,5,1
27.7,0.014561373,6.298902624,0,948.1597096,5,1
27.75,0.016298495,6.320048438,0,947,5,1
27.8,0.017855877,6.330872133,0,947,5,1
27.85,0.013586074,6.323966574,0,947,5.67443066,1
27.9,0.017009462,6.329329577,0,947.4799222,6,1
27.95,0.015283639,6.315019267,0,945.1736348,6,1
28,0.018453419,6.329708673,0,941.9672959,6,1
28.05,0.010416593,6.302526999,0,942.5526777,6,1
28.1,0.012640737,6.283776739,0,943.8166543,5,1
28.15,0.013597219,6.307333359,0,944.7055061,5.312662091,1
28.2,0.018480659,6.304093809,0,948.5468703,5,1
28.25,0.016000001,6.315665108,0,950.6781691,4,1
28.3,0.016677616,6.313766156,0,951.5,4,1
28.35,0.016663725,6.307839922,0,953.4802716,4,1
28.4,0.014356994,6.323474682,0,953.8708661,4,1
28.45,0.012172578,6.298702489,0,956.6860336,4,1
28.5,0.008519213,6.290800052,0,957,3.024503073,1
28.55,0.016673028,6.272123395,0,958.3320244,4,1
28.6,0.013531257,6.238205216,0,957.3145004,4,1
28.65,0.011957135,6.224497319,0,957.0265959,4,1
28.7,0.01130778,6.220008811,0,956.3203809,5,1
28.75,0.016630767,6.208918991,0,954.8088898,5,1
28.8,0.016144446,6.203621605,0,952.9844083,5,1
28.85,0.016414073,6.216814039,0,951,6,1
28.9,0.016262152,6.203557609,0,949.3352531,6,1
28.95,0.016150372,6.218444806,0,947.5,6,1
29,0.022706959,6.25230089,0,945.3190519,6,1
29.05,0.017262347,6.249829039,0,945.3504311,6,1
29.1,0.017846038,6.266440819,0,944.5,6,1
29.15,0.018999999,6.283048522,0,945.3530493,6,1
29.2,0.017308472,6.271954917,0,946.5,5,1
29.25,0.019861328,6.288112281,0,947.0270372,5.038908254,1
29.3,0.013956663,6.285759013,0,948,5,1
29.35,0.018999999,6.29238767,0,949.187658,5,1
29.4,0.012480428,6.360894572,0,946.5783395,5,1
29.45,0.015673069,6.366291235,0,948.675469,5,1
29.5,0.009632824,6.327426994,0,949.8232471,5,1
29.55,0.015885258,6.291166091,0,948.0333815,5,1
29.6,0.012154538,6.289158905,0,950.6825532,5,1
29.65,0.011793414,6.322695505,0,950.190752,4.714823517,1
29.7,0.009461927,6.348058,0,950.4866502,5,1
29.75,0.015843288,6.326485464,0,950,5,1
29.8,0.020659237,6.313569487,0,947.8088375,5,1
29.85,0.019551162,6.286158658,0,947.05406,5,1
29.9,0.01829067,6.275855945,0,945.3628047,5,1
29.95,0.012853878,6.278666672,0,945.9728612,5,1
30,0.015731251,6.275933256,0,946,5,1
30.05,0.017427529,6.289114391,0,944.5,5,1
30.1,0.013554434,6.304030681,0,944.3402383,6,1
30.15,0.01557542,6.290325176,0,946.538884,6,1
30.2,0.010944805,6.29241411,0,948.6843806,5,1
30.25,0.016723504,6.346718506,0,947.8120366,5,1
30.3,0.014513771,6.392900576,0,947.5,6,1
30.35,0.017000001,6.371201598,0,948.1741987,6,1
30.4,0.016500677,6.33248672,0,948.1570984,5.308881004,1
30.45,0.021660111,6.325884778,0,950.5263537,5,1
30.5,0.019328223,6.319358895,0,950.6329639,5,1
30.55,0.015331927,6.33688502,0,950.3595094,5.685058543,1
30.6,0.016207565,6.333998663,0,951.0321548,5,1
30.65,0.020354102,6.288344753,0,951.5,4,1
30.7,0.018155523,6.277126403,0,950.6608633,5,1
30.75,0.022370038,6.291826818,0,951.98869,5,1
30.8,0.016546862,6.298632353,0,951.684154,5,1
30.85,0.016386691,6.303009425,0,950.6879724,4.693517567,1
30.9,0.018108515,6.282313328,0,949.4825519,5,1
30.95,0.016263392,6.285088597,0,948.5,5,1
31,0.01828932,6.290216345,0,949,5,1
31.05,0.020418835,6.311801268,0,950.0268568,5,1
31.1,0.01155551,6.299264564,0,949.3227117,5,1
31.15,0.009945498,6.288664724,0,947.8257082,5,1
31.2,0.007469487,6.28306764,0,949,5,1
31.25,0.01873016,6.277979698,0,951,5,1
31.3,0.014832777,6.271240505,0,950.1609845,5,1
31.35,0.015,6.288471396,0,948.5292181,5,1
31.4,0.017836476,6.278454693,0,949.3178842,5,1
31.45,0.014496884,6.268047716,0,949.8432733,5,1
31.5,0.018321885,6.274798648,0,950.5,5,1
31.55,0.011980171,6.272978888,0,951.6709477,5,1
31.6,0.016158752,6.280309332,0,949.8153006,4.689978827,1
31.65,0.021714688,6.282118099,0,948.5193334,5,1
31.7,0.013086327,6.301034827,0,948.8051775,5,1
31.75,0.016154674,6.309324366,0,948.6817594,5,1
31.8,0.013773257,6.292733178,0,947.5221012,5,1
31.85,0.014,6.302054881,0,949.6719617,5,1
31.9,0.015709763,6.296776037,0,951,5,1
31.95,0.016555579,6.285820424,0,951.4910651,4.001884031,1
32,0.021300734,6.316555837,0,951,5,1
32.05,0.02086121,6.334499094,0,949.5,5,1
32.1,0.022308158,6.296174577,0,949.4891436,5,1
32.15,0.013858855,6.293037338,0,948,5,1
32.2,0.019766246,6.307843584,0,948.8399541,5,1
32.25,0.010969297,6.323821825,0,947.5180395,5,1
32.3,0.015334201,6.323463164,0,946.5,5,1
32.35,0.015605569,6.286392221,0,950.1713825,5,1
32.4,0.010833442,6.261058806,0,949.5,5,1
32.45,0.014167848,6.254210368,0,948.5,5,1
32.5,0.011143208,6.230383782,0,948.0417392,5,1
32.55,0.017673303,6.244893417,0,948.0492065,5,1
32.6,0.013477806,6.282764181,0,951,5,1
32.65,0.016355383,6.304412098,0,950.6556521,5,1
32.7,0.015,6.278826057,0,950,5,1
32.75,0.017000001,6.305659586,0,948.8191333,5,1
32.8,0.020240619,6.362167944,0,946.2740579,6,1
32.85,0.015087057,6.397793026,0,948.5522082,5,1
32.9,0.014600336,6.384309155,0,948.8124721,5,1
32.95,0.008766371,6.349298369,0,949.3396262,5,1
33,0.012738468,6.33521821,0,950.536373,5,1
33.05,0.017850984,6.347012924,0,952.187926,4,1
33.1,0.02,6.36034923,0,951.1652978,4.64905232,1
33.15,0.015621286,6.363462673,0,950.9809338,4,1
33.2,0.014717134,6.363268769,0,951.0385479,4,1
33.25,0.011286703,6.33601276,0,956.4026384,2.681529397,1
33.3,0.006643473,6.308731995,0,962.0536308,2,1
33.35,0.015754896,6.336121925,0,968.1626523,2,1
33.4,0.012790821,6.381248833,0,970.837051,1,1
33.45,0.010350572,6.334686828,0,973.0419423,1,1
33.5,0.008416572,6.282310248,0,975.1736946,0,1
33.55,0.009,6.262657741,0,977.3392729,0,1
33.6,0.007666275,6.265731583,0,979.5254712,1,1
33.65,0.006193054,6.272219393,0,981.8275838,0,1
33.7,0.011682314,6.262954466,0,981.1956825,0,1
33.75,0.011850105,6.260994684,0,981.9814185,0,1
33.8,0.013362882,6.254736455,0,980.8274967,0,1
33.85,0.015835169,6.239384654,0,981.5,0,1
33.9,0.013452523,6.264564281,0,981.5,0,1
33.95,0.00549154,6.307666721,0,981.5,0,1
34,0.011842673,6.289762023,0,980.855874,0,1
34.05,0.013,6.257448018,0,979.0549346,0,1
34.1,0.015308628,6.242491559,0,980.5,0,1
34.15,0.012935581,6.229382295,0,979.324077,0,1
34.2,0.013748935,6.264236916,0,973.5,1,1
34.25,0.01314959,6.282160472,0,972.8252749,2,1
34.3,0.015259415,6.26767242,0,969.6614356,2,1
34.35,0.016463972,6.221821677,0,966.4652998,2.065994566,1
34.4,0.018024565,6.20326519,0,961.2886475,3,1
34.45,0.014046739,6.215712388,0,953.6274274,3,1
34.5,0.010168948,6.223542374,0,948.9878986,4.992332608,1
34.55,0.01117004,6.227603912,0,946.3336693,4.662046441,1
34.6,0.015181672,6.212683687,0,945.1598583,5,1
34.65,0.01051508,6.188922739,0,943.4609661,4,1
34.7,0.013837698,6.196446655,0,942.8294147,4,1
34.75,0.01549843,6.210288137,0,942.6628366,4,1
34.8,0.016158124,6.242465307,0,942.0068623,4,1
34.85,0.011488773,6.263279851,0,942.5,4,1
34.9,0.008801319,6.238285203,0,941.5,4,1
34.95,0.009615509,6.23256477,0,940.5280894,4,1
35,0.01331098,6.250020555,0,940.8540542,4,1
35.05,0.013756631,6.287711338,0,941.5,4,1
35.1,0.013431755,6.317500042,0,940.9874593,4,1
35.15,0.016150354,6.291948301,0,939.9989797,4,1
35.2,0.011015558,6.261266795,0,937.5,5,1
35.25,0.015852165,6.246959488,0,937.0555807,5,1
35.3,0.015188371,6.242209588,0,936.3184232,5,1
35.35,0.01749136,6.233208306,0,937.6581328,5,1
35.4,0.017021222,6.224866849,0,938.5,5,1
35.45,0.017331673,6.202920852,0,938,5,1
35.5,0.022531744,6.189762574,0,938.1635192,5,1
35.55,0.01751031,6.226214539,0,938.5096846,5,1
35.6,0.016794785,6.259117641,0,940.3309044,4.656924174,1
35.65,0.017043229,6.250375887,0,941.3410097,4,1
35.7,0.019539449,6.247890843,0,940.5,5,1
35.75,0.018757923,6.243020925,0,940.1596368,5,1
35.8,0.020851531,6.215281525,0,940.3279141,5,1
35.85,0.015307006,6.225845296,0,941.5190539,5,1
35.9,0.016553321,6.24589876,0,941.5,4.354652184,1
35.95,0.016850163,6.272214522,0,942.3405582,4.334922392,1
36,0.015830741,6.269666053,0,943.0286985,4,1
36.05,0.015445514,6.263450662,0,943.9463917,4,1
36.1,0.020121294,6.293329887,0,944.1689078,5,1
36.15,0.018394626,6.305531385,0,944.0321314,5,1
36.2,0.016859603,6.338635454,0,945,4,1
36.25,0.017869173,6.32107997,0,945.1492361,4,1
36.3,0.014346368,6.270865751,0,943.5041113,4.992315983,1
36.35,0.015,6.275240252,0,944.6772373,5,1
36.4,0.014652202,6.290708709,0,945.1832002,5,1
36.45,0.018464216,6.296041869,0,943.0347908,4.007553365,1
36.5,0.016848615,6.28259175,0,943.3245937,5,1
36.55,0.015002304,6.265269263,0,942.1746743,5,1
36.6,0.01483919,6.261650948,0,941.9737253,5,1
36.65,0.011161524,6.275451583,0,943.1702004,5,1
36.7,0.014953302,6.329248589,0,942.1569145,5,1
36.75,0.015475669,6.301522739,0,941.5,6,1
36.8,0.022089139,6.251892702,0,942.8306746,5.656494274,1
36.85,0.017627609,6.233932406,0,942.3482976,5.297398061,1
36.9,0.018302588,6.227847867,0,942.0112332,5,1
36.95,0.017154802,6.254547095,0,943,5,1
37,0.018137947,6.26420736,0,943.0222401,5.687108333,1
37.05,0.017910008,6.266479679,0,945.0201894,5,1
37.1,0.015585144,6.269791788,0,946.6698388,4.323490473,1
37.15,0.00976762,6.280739589,0,948.6874093,4,1
37.2,0.018575712,6.294117671,0,948.9832609,4,1
37.25,0.015708032,6.324960492,0,948.3354527,4,1
37.3,0.016822963,6.353342977,0,950.6790053,4,1
37.35,0.017455348,6.321147278,0,950.5,4,1
37.4,0.019951062,6.295298208,0,949.8342565,4,1
37.45,0.015651417,6.286091678,0,950.1812745,4,1
37.5,0.01068473,6.281894417,0,948.9955892,4,1
37.55,0.017308136,6.284134162,0,947,5,1
37.6,0.014,6.270609595,0,945.0031266,5,1
37.65,0.016329932,6.253623105,0,943,6,1
37.7,0.016488017,6.25686209,0,942.9896978,5,1
37.75,0.012831663,6.28439048,0,942.5,6,1
37.8,0.014839931,6.300571495,0,940.9914009,6,1
37.85,0.014,6.277973209,0,940.5,6,1
37.9,0.018718615,6.274729304,0,940.6716399,5.318502243,1
37.95,0.017000001,6.284269451,0,942.4881832,5,1
38,0.015684451,6.301010064,0,942.8301717,5.676304826,1
38.05,0.013314731,6.289525114,0,943.1758671,5,1
38.1,0.01592296,6.304180875,0,943.5,5,1
38.15,0.014314196,6.305994333,0,945.5,5,1
38.2,0.019547914,6.282529513,0,947.5,5,1
38.25,0.021076725,6.275534779,0,950.0166318,4,1
38.3,0.016886411,6.29035398,0,950.6723459,4,1
38.35,0.013357434,6.296471974,0,950.1684712,4,1
38.4,0.0148637,6.30393133,0,951.0092689,4,1
38.45,0.01434855,6.315817985,0,951.5,4,1
38.5,0.018151536,6.293786133,0,950.835972,4.677405272,1
38.55,0.01385681,6.278649186,0,950.5,5,1
38.6,0.017164833,6.276066953,0,947.3291445,5,1
38.65,0.009633595,6.279679426,0,947.5,5,1
38.7,0.016512194,6.272296345,0,948.4953857,5,1
38.75,0.013826582,6.274290074,0,948.1625032,5,1
38.8,0.01631179,6.266788199,0,947.1673484,5,1
38.85,0.015158709,6.253023861,0,947.5,5,1
38.9,0.016313017,6.237594328,0,946,5,1
38.95,0.017053824,6.235445515,0,944.6652435,5.674659363,1
39,0.01593801,6.29654864,0,944.0190725,5.003593369,1
39.05,0.015,6.319578629,0,946.6668616,5,1
39.1,0.013593403,6.316877616,0,949,5,1
39.15,0.017098805,6.306797486,0,949.0034506,5,1
39.2,0.017990005,6.292468036,0,950.1698624,5,1
39.25,0.016704018,6.292538527,0,949.6730401,5,1
39.3,0.015460769,6.313230084,0,950.0059602,5,1
39.35,0.014372166,6.350183102,0,950.5,4.660446193,1
39.4,0.015178059,6.37865842,0,949.3468181,5,1
39.45,0.017729863,6.363290941,0,951.012903,5,1
39.5,0.01938263,6.358549766,0,950,4.330804556,1
39.55,0.015709927,6.35338063,0,950.8363033,5,1
39.6,0.018536997,6.36519352,0,950.9965095,4.012345615,1
39.65,0.01251667,6.325855923,0,950,5,1
39.7,0.012336663,6.289959057,0,949.8276651,5,1
39.75,0.011681494,6.304035277,0,948.5034331,4,1
39.8,0.016679775,6.335405789,0,948.8392767,4,1
39.85,0.011986327,6.352142326,0,948.5,5,1
39.9,0.013319602,6.314901442,0,949,5,1
39.95,0.016515533,6.320228107,0,949.8362696,5,1
40,0.017377773,6.33392204,0,948.307289,4.698875865,1
40.05,0.009257481,6.326716572,0,945.46621,6,1
40.1,0.015,6.348315639,0,942.8223017,5.640532568,1
40.15,0.016310741,6.322679339,0,943.5088013,6,1
40.2,0.009712947,6.28779551,0,943.9993069,5,1
40.25,0.008450544,6.319996028,0,945.1619118,5,1
40.3,0.017710502,6.330005021,0,947,5,1
40.35,0.017370957,6.337022268,0,947.5020414,5,1
40.4,0.019178535,6.332353923,0,948.6669895,5,1
40.45,0.01236063,6.313417112,0,950.002571,4.673586015,1
40.5,0.016649833,6.327819662,0,952.4981762,4,1
40.55,0.013,6.34601042,0,953.6888882,4,1
40.6,0.007839207,6.341902148,0,951.494088,4,1
40.65,0.012510384,6.297142582,0,951.5297612,4.996318226,1
40.7,0.017000001,6.278507298,0,955.5,4,1
40.75,0.022981913,6.311186941,0,957,3,1
40.8,0.013191065,6.302806086,0,958.4956893,3,1
40.85,0.010835868,6.326467067,0,959,3,1
40.9,0.015205016,6.378793248,0,955.6384514,4,1
40.95,0.01783915,6.32584739,0,955.4943364,4,1
41,0.011156449,6.269665271,0,956,4,1
41.05,0.010053957,6.270027894,0,956,4,1
41.1,0.010147302,6.239529045,0,955.0034077,4,1
41.15,0.006895142,6.245241549,0,950.654935,5,1
41.2,0.011145706,6.239733189,0,947.1564083,5.693241962,1
41.25,0.013597445,6.233063903,0,947.0524006,5,1
41.3,0.013547306,6.248167649,0,946.6682814,5,1
41.35,0.01618401,6.275341556,0,946.1726293,5,1
41.4,0.014887783,6.286126712,0,944.0173974,6,1
41.45,0.015179933,6.302672908,0,945.1796603,5,1
41.5,0.013122226,6.292880697,0,946.1730134,5,1
41.55,0.016000001,6.289970825,0,944.5035287,5,1
41.6,0.014954032,6.32342267,0,945.6568777,5,1
41.65,0.011876383,6.357288686,0,947.8282934,5,1
41.7,0.016488608,6.396352545,0,948.002802,4.017530557,1
41.75,0.017482517,6.387513049,0,947.65497,5,1
41.8,0.017000001,6.384486842,0,949.6625,4.332056567,1
41.85,0.017502701,6.36891023,0,949.5,4,1
41.9,0.011137695,6.350138068,0,948.1762877,5,1
41.95,0.017334293,6.340970015,0,949.8337558,5,1
42,0.013480517,6.33618546,0,950.0169413,4.031580537,1
42.05,0.017837471,6.338126168,0,949.5,5,1
42.1,0.020973466,6.357900068,0,949.1743529,5,1
42.15,0.017000001,6.362274495,0,948,5,1
42.2,0.013227017,6.352033613,0,948,5,1
42.25,0.009088244,6.313509885,0,948.670799,4.336630704,1
42.3,0.012,6.286083123,0,949.4884484,4.037578241,1
42.35,0.014138225,6.323891884,0,949.6651363,4,1
42.4,0.012361328,6.35963035,0,949.3346664,4,1
42.45,0.016000001,6.363402315,0,951.0024842,4,1
42.5,0.014,6.372542148,0,952.3217221,4,1
42.55,0.014159265,6.370422856,0,953.1616443,4,1
42.6,0.009465528,6.369400462,0,953.5027477,4,1
42.65,0.016724008,6.350299808,0,955.177363,4,1
42.7,0.016474917,6.307951347,0,955.171095,3,1
42.75,0.008823044,6.293113168,0,956.9949444,4,1
42.8,0.011661976,6.278752827,0,957,3,1
42.85,0.005692903,6.257632988,0,956.827819,3,1
42.9,0.011666753,6.275298982,0,956.5037547,3,1
42.95,0.01464148,6.29043603,0,955.6547221,4,1
43,0.01065965,6.261915144,0,954,2.693034357,1
43.05,0.016168508,6.271550088,0,954.9168376,5,1
43.1,0.019428638,6.300514795,0,955,4,1
43.15,0.019184996,6.30472635,0,952.1822521,4,1
43.2,0.012584816,6.301878098,0,951,5,1
43.25,0.017160878,6.28121224,0,951.3233882,5,1
43.3,0.01373568,6.284225177,0,950.4849616,5,1
43.35,0.012374828,6.281244083,0,950.4907035,5,1
43.4,0.016639892,6.271979945,0,949.160716,5,1
43.45,0.015182223,6.232948725,0,949.5,5,1
43.5,0.017292751,6.202088905,0,949,5,1
43.55,0.009525582,6.233352332,0,947.5,5,1
43.6,0.015340412,6.244003281,0,947.6571277,5,1
43.65,0.014178262,6.246846786,0,949,5,1
43.7,0.012864208,6.291017036,0,951.1732293,4,1
43.75,0.015331757,6.307950784,0,951,4,1
43.8,0.015668136,6.315619551,0,951.0001477,4,1
43.85,0.013833708,6.325467329,0,950.6740926,4,1
43.9,0.013997894,6.324250843,0,951.3586177,4,1
43.95,0.015338621,6.289834632,0,952.5,4,1
44,0.016022494,6.262073598,0,952.3361922,4,1
44.05,0.01616827,6.270800642,0,953.3341086,4,1
44.1,0.016441854,6.276650437,0,953.5164492,4,1
44.15,0.014,6.294677794,0,951.5,5,1
44.2,0.014462524,6.299961947,0,950.8316379,4.645438351,1
44.25,0.016157813,6.27705987,0,950.5,4.934902468,1
44.3,0.018291725,6.274226876,0,948.1501642,5,1
44.35,0.014761506,6.274203394,0,948,5,1
44.4,0.012184883,6.263247646,0,946.5,5,1
44.45,0.015119343,6.26472987,0,948.6727124,5,1
44.5,0.014908225,6.261101737,0,948.0031503,5,1
44.55,0.009663785,6.292066512,0,946.5,5,1
44.6,0.025074395,6.326493882,0,947.6679287,5,1
44.65,0.02017992,6.307387897,0,947.4999022,5,1
44.7,0.015417228,6.283551962,0,946.5,5,1
44.75,0.015386429,6.279561008,0,947.1634164,5,1
44.8,0.016000001,6.272021983,0,948.5,4.326974867,1
44.85,0.017000001,6.310058519,0,950.0279294,4,1
44.9,0.009016884,6.350049286,0,948.3228506,4,1
44.95,0.009364693,6.363936879,0,949.1705626,5,1
45,0.011670892,6.360457409,0,949.9954211,4.979722152,1
45.05,0.012487911,6.345531341,0,948,4.330947773,1
45.1,0.012322599,6.332036771,0,948.8232548,5,1
45.15,0.011492248,6.322160082,0,949.5,5,1
45.2,0.00778354,6.325625229,0,949.5,5,1
45.25,0.007289473,6.314078067,0,948.4915967,5,1
45.3,0.0168063,6.300196112,0,947.5345373,4,1
45.35,0.015,6.317056471,0,948.170571,4,1
45.4,0.015,6.345546985,0,947.1672571,4,1
45.45,0.009617816,6.327495717,0,947.0660552,5,1
45.5,0.013637728,6.28968863,0,947.5,5,1
45.55,0.016253988,6.285019601,0,946.0051977,5,1
45.6,0.017819317,6.30152772,0,947.9670604,4.078372094,1
45.65,0.017000001,6.307997738,0,947.8269332,4,1
45.7,0.016098826,6.277132324,0,947.4716291,5,1
45.75,0.012717807,6.27362693,0,949.469096,5,1
45.8,0.014302223,6.273828378,0,949,5,1
45.85,0.017000001,6.280833674,0,949.6566719,5,1
45.9,0.015814919,6.306312215,0,952.4675657,4,1
45.95,0.011576973,6.330860204,0,952.8081843,4,1
46,0.01,6.343166037,0,952,3.338828247,1
46.05,0.008346666,6.335801647,0,953.4649729,3.08221566,1
46.1,0.011333793,6.340688027,0,959.6859766,2.652722666,1
46.15,0.008831023,6.325872067,0,965.3981699,2,1
46.2,0.009981874,6.297356797,0,968.3936317,1,1
46.25,0.005652581,6.304995874,0,972.1715468,0,1
46.3,0.003557561,6.289334604,0,973.822083,0,1
46.35,0.004404694,6.245745444,0,976.4820144,0,1
46.4,0.003741395,6.202964272,0,980.164874,-0.314961683,1
46.45,-0.002216648,6.214870226,0,983.4717172,-1,1
46.5,0.008761914,6.202689986,0,986.4932748,-1.971240268,1
46.55,0.015035054,6.215438707,0,984.5,-1,1
46.6,0.006485068,6.260567412,0,984.668514,-1,1
46.65,0.011476812,6.255617556,0,984,-1,1
46.7,0.007182958,6.232827298,0,979.6676834,0,1
46.75,0.008732743,6.224746708,0,978.3139419,1,1
46.8,0.016468888,6.226372765,0,978.5,0.896973902,1
46.85,0.015900467,6.215731507,0,979.5,0,1
46.9,0.014529931,6.210941719,0,976.8787791,0,1
46.95,0.007245698,6.20973787,0,972.0559329,1.949427317,1
47,0.0176554,6.230701985,0,969.5,2,1
47.05,0.020300572,6.234960408,0,966.6732797,2,1
47.1,0.015502796,6.262998322,0,963.5351155,2,1
47.15,0.017170974,6.268622202,0,957.5296535,3,1
47.2,0.018503236,6.266051197,0,953.1708688,4,1
47.25,0.01948528,6.274981221,0,951.5275024,3,1
47.3,0.010041141,6.296723691,0,949.3370105,4,1
47.35,0.021042637,6.257269258,0,947.4875602,4,1
47.4,0.019439824,6.265291488,0,945.0408967,4,1
47.45,0.018231059,6.27304957,0,942.3386009,4,1
47.5,0.018999999,6.265777097,0,940.5,4.641794751,1
47.55,0.017812423,6.238824758,0,940.4657851,4,1
47.6,0.017222541,6.240577445,0,942,4,1
47.65,0.015281088,6.240989613,0,942.3246395,4,1
47.7,0.012173877,6.237414485,0,942,4,1
47.75,0.016000001,6.25499106,0,938.5,4.305407401,1
47.8,0.020962227,6.230786371,0,936.3411567,5,1
47.85,0.017643764,6.213673561,0,938.5,5,1
47.9,0.011850531,6.204026038,0,939.8297985,4,1
47.95,0.01039008,6.189739477,0,940.3268334,4,1
48,0.013670219,6.1680219,0,941.0459606,4,1
